upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2706,2704,2025-10-17 12:30:00,2025-10-17 12:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7175.0,1.0784725679803457e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:25:00,2025-10-17 12:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7180.0,1.034459516988161e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:20:00,2025-10-17 12:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7185.0,9.922426625012578e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:10:00,2025-10-17 12:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7195.0,9.129073195912086e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:05:00,2025-10-17 12:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7200.0,8.75651076269652e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 12:00:00,2025-10-17 12:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7205.0,8.39915280464122e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:55:00,2025-10-17 12:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7210.0,8.05637881886047e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:50:00,2025-10-17 11:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7215.0,7.727593625528352e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 11:45:00,2025-10-17 11:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7220.0,7.412226334430595e-27,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:40:00,2025-10-18 09:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5905.0,4.256889428796869e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:45:00,2025-10-18 09:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5900.0,4.438006899728187e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:50:00,2025-10-18 09:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5895.0,4.626830358523438e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 10:00:00,2025-10-18 10:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5885.0,5.028920653126897e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 10:05:00,2025-10-18 10:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5880.0,5.242885663363464e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:10:00,2025-10-18 11:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5815.0,9.01183499148129e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 11:05:00,2025-10-18 11:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5820.0,8.644057113036095e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 10:20:00,2025-10-18 10:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5865.0,5.940967779046551e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:45:00,2025-10-18 13:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5660.0,3.2792681949532867e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:45:00,2025-10-18 12:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5720.0,1.9889767016596736e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 12:40:00,2025-10-18 12:45:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5725.0,1.9078054826676575e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:15:00,2025-10-18 14:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5630.0,4.2106637104557516e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:10:00,2025-10-18 14:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5635.0,4.0388242385011826e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:05:00,2025-10-18 14:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5640.0,3.873997628687187e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:00:00,2025-10-18 14:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5645.0,3.715897682302561e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:55:00,2025-10-18 14:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5650.0,3.564249880560881e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:55:00,2025-10-18 15:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5590.0,5.8764545921711155e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:10:00,2025-10-18 15:15:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5575.0,6.658895430636148e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:50:00,2025-10-18 14:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5595.0,5.6366332899911276e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 15:15:00,2025-10-18 15:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5570.0,6.942210823193523e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:35:00,2025-10-18 14:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5610.0,4.974311419422388e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 14:25:00,2025-10-18 14:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5620.0,4.576587438066418e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 13:30:00,2025-10-18 13:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5675.0,2.8939440247904524e-21,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:35:00,2025-10-18 09:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5910.0,4.083163460181308e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:15:00,2025-10-17 13:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7130.0,1.5691683273126475e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:10:00,2025-10-17 13:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7135.0,1.5051297159878654e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:00:00,2025-10-17 13:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7145.0,1.384786188487262e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:00:00,2025-10-18 09:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5945.0,3.050194561383544e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:35:00,2025-10-17 13:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7110.0,1.8537533430097598e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:25:00,2025-10-18 09:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5920.0,3.756691735558344e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:20:00,2025-10-18 09:25:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5925.0,3.603379106356603e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 09:15:00,2025-10-18 09:20:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5930.0,3.45632324878461e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:20:00,2025-10-17 14:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7065.0,2.6971951988989904e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:25:00,2025-10-17 14:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7060.0,2.811952507305439e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:30:00,2025-10-17 14:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7055.0,2.931592384032536e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:35:00,2025-10-17 14:40:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7050.0,3.056322567251662e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:40:00,2025-10-17 14:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7045.0,3.186359633750542e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:45:00,2025-10-17 14:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7040.0,3.321929374988957e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:50:00,2025-10-17 14:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7035.0,3.463267189154452e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:55:00,2025-10-17 15:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7030.0,3.6106184898990054e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:30:00,2025-10-18 08:35:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5975.0,2.3754939129256445e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:25:00,2025-10-18 08:30:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5980.0,2.2785487167052004e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:05:00,2025-10-18 08:10:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,6000.0,1.9287498479639178e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:00:00,2025-10-18 08:05:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,6005.0,1.8500365195678475e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:55:00,2025-10-18 09:00:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5950.0,2.9257144654107136e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:50:00,2025-10-18 08:55:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5955.0,2.8063144697336614e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:45:00,2025-10-18 08:50:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5960.0,2.6917872527013563e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-18 08:35:00,2025-10-18 08:40:00,5.0,0,2,2,6,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,5970.0,2.4765638272182875e-22,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:20:00,2025-10-17 13:25:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7125.0,1.6359315833619522e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:25:00,2025-10-17 13:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7120.0,1.7055354093365615e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:30:00,2025-10-17 13:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7115.0,1.7781006626957858e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 15:00:00,2025-10-17 15:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7025.0,3.7642391324659865e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 15:05:00,2025-10-17 15:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7020.0,3.924395857947463e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:50:00,2025-10-17 13:55:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7095.0,2.100577732998967e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:45:00,2025-10-17 13:50:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7100.0,2.0148520153308284e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:40:00,2025-10-17 13:45:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7105.0,1.9326248107404212e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:10:00,2025-10-17 14:15:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7075.0,2.4815393779120368e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:15:00,2025-10-17 14:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7070.0,2.5871211985493024e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:05:00,2025-10-17 14:10:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7080.0,2.3802664086944007e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 14:00:00,2025-10-17 14:05:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7085.0,2.2831264443307057e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 13:55:00,2025-10-17 14:00:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7090.0,2.189950814649076e-26,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:30:00,2025-10-17 07:35:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7475.0,8.852641925857926e-28,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:25:00,2025-10-17 07:30:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7480.0,8.49136080284522e-28,0.44973190348525466,44.97,LOW
2706,2704,2025-10-17 07:15:00,2025-10-17 07:20:00,5.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,1.0,496,0.6648793565683646,7490.0,7.812429079260148e-28,0.44973190348525466,44.97,LOW
2701,2704,2025-10-22 10:40:00,2025-10-22 10:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,85.0,0.49246428767540973,0.449246428767541,44.92,LOW
2702,2704,2025-10-22 11:15:00,2025-10-22 11:20:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,50.0,0.6592406302004438,0.4474254035026181,44.74,LOW
2701,2704,2025-10-22 10:35:00,2025-10-22 10:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,90.0,0.4723665527410147,0.4472366552741015,44.72,LOW
2706,2704,2025-10-22 12:00:00,2025-10-22 12:05:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,5.0,0.9591894571091382,0.4456508491961685,44.57,LOW
2701,2704,2025-10-22 10:30:00,2025-10-22 10:35:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,95.0,0.453089017280169,0.4453089017280169,44.53,LOW
2702,2704,2025-10-20 15:05:00,2025-10-20 16:00:00,55.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.09090909090909094,654,0.8766756032171582,2700.0,1.6918979226151304e-10,0.4451377041358563,44.51,LOW
2702,2704,2025-10-17 15:30:00,2025-10-17 16:25:00,55.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.09090909090909094,654,0.8766756032171582,6995.0,4.8333787205769405e-26,0.4451377041189373,44.51,LOW
2702,2704,2025-10-17 18:15:00,2025-10-17 19:10:00,55.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.09090909090909094,654,0.8766756032171582,6830.0,1.9116383670813498e-25,0.4451377041189373,44.51,LOW
2702,2704,2025-10-16 19:55:00,2025-10-16 20:50:00,55.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.09090909090909094,654,0.8766756032171582,8170.0,2.702614009953087e-30,0.4451377041189373,44.51,LOW
2702,2704,2025-10-22 11:10:00,2025-10-22 11:15:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,55.0,0.6323366621862497,0.4447350067011987,44.47,LOW
2701,2704,2025-10-22 10:25:00,2025-10-22 10:30:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,100.0,0.4345982085070782,0.44345982085070784,44.35,LOW
2706,2704,2025-10-22 11:55:00,2025-10-22 12:00:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,10.0,0.9200444146293233,0.44173634494818703,44.17,LOW
2701,2704,2025-10-22 10:20:00,2025-10-22 10:25:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,105.0,0.4168620196785084,0.44168620196785086,44.17,LOW
2706,2704,2025-10-17 15:40:00,2025-10-17 16:25:00,45.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.2727272727272727,496,0.6648793565683646,6985.0,5.253418904264788e-26,0.44064099439434556,44.06,LOW
2702,2704,2025-10-17 05:50:00,2025-10-17 06:10:00,20.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.7272727272727273,654,0.8766756032171582,7575.0,3.847342321532497e-28,0.4405922495734828,44.06,LOW
2706,2704,2025-10-18 16:15:00,2025-10-18 17:00:00,45.0,2,3,1,6,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.2727272727272727,496,0.6648793565683646,5510.0,1.1445770649883808e-20,0.44064099439434556,44.06,LOW
2706,2704,2025-10-17 18:25:00,2025-10-17 19:10:00,45.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.2727272727272727,496,0.6648793565683646,6820.0,2.077767482400859e-25,0.44064099439434556,44.06,LOW
2702,2704,2025-10-17 06:10:00,2025-10-17 06:30:00,20.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.7272727272727273,654,0.8766756032171582,7555.0,4.545097913401092e-28,0.4405922495734828,44.06,LOW
2706,2704,2025-10-20 15:15:00,2025-10-20 16:00:00,45.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.2727272727272727,496,0.6648793565683646,2690.0,1.8389307034669378e-10,0.44064099441273485,44.06,LOW
2706,2704,2025-10-19 16:15:00,2025-10-19 17:00:00,45.0,2,3,1,7,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.2727272727272727,496,0.6648793565683646,4070.0,1.8628540147515963e-15,0.44064099439434573,44.06,LOW
2701,2704,2025-10-22 10:15:00,2025-10-22 10:20:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,110.0,0.39984965434484737,0.43998496543448473,44.0,LOW
2701,2704,2025-10-22 10:50:00,2025-10-22 11:00:00,10.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,0.9090909090909091,746,1.0,75.0,0.5352614285189903,0.4398897792155354,43.99,LOW
2701,2704,2025-10-22 10:10:00,2025-10-22 10:15:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,115.0,0.3835315728763107,0.4383531572876311,43.84,LOW
2706,2704,2025-10-22 11:50:00,2025-10-22 11:55:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,15.0,0.8824969025845955,0.43798159374371426,43.8,LOW
2701,2704,2025-10-22 10:05:00,2025-10-22 10:10:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,120.0,0.36787944117144233,0.4367879441171443,43.68,LOW
2706,2704,2025-10-17 10:50:00,2025-10-17 11:00:00,10.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.9090909090909091,496,0.6648793565683646,7275.0,4.687022459682852e-27,0.436095539848891,43.61,LOW
2706,2704,2025-10-17 09:10:00,2025-10-17 09:20:00,10.0,0,2,2,4,Very Light,Moderate,0.0,0.6666666666666666,0.9090909090909091,496,0.6648793565683646,7375.0,2.0369715642106022e-27,0.436095539848891,43.61,LOW
2701,2704,2025-10-22 10:00:00,2025-10-22 10:05:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,125.0,0.3528660814588489,0.43528660814588493,43.53,LOW
2706,2704,2025-10-22 11:45:00,2025-10-22 11:50:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,20.0,0.8464817248906141,0.4343800759743161,43.44,LOW
2701,2704,2025-10-22 09:55:00,2025-10-22 10:00:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,130.0,0.3384654251067422,0.4338465425106742,43.38,LOW
2701,2704,2025-10-22 09:50:00,2025-10-22 09:55:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,135.0,0.32465246735834974,0.432465246735835,43.25,LOW
2702,2704,2025-10-17 18:10:00,2025-10-17 19:10:00,60.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.0,654,0.8766756032171582,6835.0,1.8336233675097506e-25,0.4315013404825737,43.15,LOW
2702,2704,2025-10-20 15:00:00,2025-10-20 16:00:00,60.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.0,654,0.8766756032171582,2705.0,1.6228506498772837e-10,0.43150134049880223,43.15,LOW
2702,2704,2025-10-16 19:50:00,2025-10-16 20:50:00,60.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.0,654,0.8766756032171582,8175.0,2.5923188649824402e-30,0.4315013404825737,43.15,LOW
2702,2704,2025-10-17 15:25:00,2025-10-17 16:25:00,60.0,0,3,3,4,Very Light,Severe,0.0,1.0,0.0,654,0.8766756032171582,7000.0,4.636125910993035e-26,0.4315013404825737,43.15,LOW
2701,2704,2025-10-22 09:45:00,2025-10-22 09:50:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,140.0,0.3114032239145977,0.4311403223914598,43.11,LOW
2706,2704,2025-10-22 11:40:00,2025-10-22 11:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,25.0,0.8119363461506349,0.4309255381003182,43.09,LOW
2702,2704,2025-10-22 10:40:00,2025-10-22 10:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,85.0,0.49246428767540973,0.4307477692501147,43.07,LOW
2701,2704,2025-10-22 09:40:00,2025-10-22 09:45:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,145.0,0.29869468928867837,0.42986946892886785,42.99,LOW
2702,2704,2025-10-22 10:35:00,2025-10-22 10:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,654,0.8766756032171582,90.0,0.4723665527410147,0.4287379957566752,42.87,LOW
2701,2704,2025-10-22 09:35:00,2025-10-22 09:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,150.0,0.2865047968601901,0.42865047968601905,42.87,LOW
2706,2704,2025-10-22 11:35:00,2025-10-22 11:40:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,496,0.6648793565683646,30.0,0.7788007830714049,0.4276119817923952,42.76,LOW
2701,2704,2025-10-22 09:30:00,2025-10-22 09:35:00,5.0,0,1,1,11,Very Light,Light,0.0,0.3333333333333333,1.0,746,1.0,155.0,0.27481238055948964,0.427481238055949,42.75,LOW
2706,2704,2025-10-17 18:20:00,2025-10-17 19:10:00,50.0,0,3,3,5,Very Light,Severe,0.0,1.0,0.18181818181818177,496,0.6648793565683646,6825.0,1.9929726634431052e-25,0.42700463075798195,42.7,LOW
2706,2704,2025-10-19 16:10:00,2025-10-19 17:00:00,50.0,2,3,1,7,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.18181818181818177,496,0.6648793565683646,4075.0,1.7868299310831536e-15,0.4270046307579821,42.7,LOW
